usuarie,dificultad,puntaje
User,Facil,0
User,Facil,10
User,Facil,0
User,Facil,0
User,Facil,0
User,Normal,0
User,Facil,0
User,Facil,0
User,Facil,0
User,Facil,0
User,Facil,0
User,Facil,0
User,Facil,15
User,Facil,0
User,Facil,15
User,Facil,15
User,Facil,0
User,Normal,0
User,Normal,0
User,Dificil,0
User,Facil,0
User,Dificil,0
User,Dificil,0
User,Normal,0
User,Normal,15
User,Normal,0
User,Normal,10
User,Normal,30
User,Normal,0
User,Normal,0
User,Normal,0
User,Normal,0
User,Normal,0
User,Normal,0
User,Facil,0
User,Facil,30
User,Facil,0
User,Facil,0
User,Normal,30
User,Normal,10
User,Normal,10
User,Normal,0
User,Normal,0
User,Normal,0
User,Normal,50
User,Facil,0
User,Facil,10
User,Facil,10
User,Facil,10
User,Normal,30
User,Normal,10
User,Normal,0
User,Normal,0
User,Normal,10
User,Normal,0
User,Normal,0
User,Normal,0
User,Normal,0
Isidro,Normal,0
User,Normal,10
User,Normal,0
Isidro,Normal,0
Isidro,Dificil,10
User,Facil,30
User,Facil,0
