timestamp,id,evento,usuarie,estado,texto-ingresado,respuesta,nivel,tiempo-partida,genero
1656078294,8e0f1474-5438-4186-8334-cc73d493c363,inicio_partida,Isidro,,-,-,Normal,,Masculino
1656078296,8e0f1474-5438-4186-8334-cc73d493c363,intento,Isidro,error,DJ Snake,Dua Lipa,Normal,,Masculino
1656078296,8e0f1474-5438-4186-8334-cc73d493c363,intento,Isidro,error,OneRepublic,Liam Payne,Normal,,Masculino
1656078297,8e0f1474-5438-4186-8334-cc73d493c363,intento,Isidro,error,Justin Timberlake,Yo Gotti,Normal,,Masculino
1656078298,8e0f1474-5438-4186-8334-cc73d493c363,intento,Isidro,error,Disclosure,Sam Smith,Normal,,Masculino
1656078298,8e0f1474-5438-4186-8334-cc73d493c363,intento,Isidro,error,Marshmello,Rich The Kid,Normal,,Masculino
1656078299,8e0f1474-5438-4186-8334-cc73d493c363,intento,Isidro,error,A Boogie Wit da Hoodie,lovelytheband,Normal,,Masculino
1656078299,8e0f1474-5438-4186-8334-cc73d493c363,finalizada,Isidro,finalizada,,,Normal,4,Masculino
1656078301,83374bdc-e612-4cfc-ae31-d38b1686a306,inicio_partida,Isidro,,-,-,Normal,,Masculino
1656078303,83374bdc-e612-4cfc-ae31-d38b1686a306,intento,Isidro,error,Oliver Casey,Gastón Comas,Normal,,Masculino
1656078303,83374bdc-e612-4cfc-ae31-d38b1686a306,intento,Isidro,ok,Bjørn Johnsen,Bjørn Johnsen,Normal,,Masculino
1656078303,83374bdc-e612-4cfc-ae31-d38b1686a306,intento,Isidro,error,Tapish Atwal,Louri Beretta,Normal,,Masculino
1656078304,83374bdc-e612-4cfc-ae31-d38b1686a306,intento,Isidro,error,Jubal,Ming Tian,Normal,,Masculino
1656078304,83374bdc-e612-4cfc-ae31-d38b1686a306,intento,Isidro,ok,Cristian Álvarez,Cristian Álvarez,Normal,,Masculino
1656078305,83374bdc-e612-4cfc-ae31-d38b1686a306,intento,Isidro,error,Borja López,Néstor Camacho,Normal,,Masculino
1656078306,83374bdc-e612-4cfc-ae31-d38b1686a306,finalizada,Isidro,finalizada,,,Normal,4,Masculino
1656078311,65930d33-ff1e-411c-8a79-69fe389bb6b7,inicio_partida,Juan,,-,-,Dificil,,Masculino
1656078312,65930d33-ff1e-411c-8a79-69fe389bb6b7,intento,Juan,ok,Katla (Iceland-S),Katla (Iceland-S),Dificil,,Masculino
1656078313,65930d33-ff1e-411c-8a79-69fe389bb6b7,intento,Juan,ok,"Chichon, El (Mexico)","Chichon, El (Mexico)",Dificil,,Masculino
1656078313,65930d33-ff1e-411c-8a79-69fe389bb6b7,intento,Juan,ok,Asama (Honshu-Japan),Asama (Honshu-Japan),Dificil,,Masculino
1656078314,65930d33-ff1e-411c-8a79-69fe389bb6b7,intento,Juan,error,Kliuchevskoi (Kamchatka),Chaiten (Chile-S),Dificil,,Masculino
1656078315,65930d33-ff1e-411c-8a79-69fe389bb6b7,intento,Juan,error,Komaga-take (Hokkaido-Japan),Karthala (Indian O-W),Dificil,,Masculino
